year,serial,pernum,winning_model_p,winning_model_high_recall
2013,575382,2,0.08387654374069131,0
2010,1242068,1,0.23858329310775123,0
2013,919006,2,0.1390733707165537,0
2016,1225072,1,0.08909023663576655,0
2015,1158604,2,0.23828489759524268,0
2019,455568,1,0.062438333190374486,0
2009,82063,1,0.11433248578918516,0
2017,657046,1,0.2874540105622404,0
2016,372171,2,0.18870459228402714,0
2017,302989,2,0.41099209293553046,1
2009,204329,2,0.23645044692410538,0
2011,574140,1,0.13075728744990472,0
2017,1150128,1,0.07374696420267927,0
2010,160204,1,0.4154575451466113,1
2013,303996,1,0.20691559066322246,0
2012,1197260,1,0.4219308778536441,1
2012,92208,1,0.128118798576112,0
2017,1299908,1,0.11193961267043193,0
2015,653459,1,0.39263450010162193,1
2019,835540,1,0.189921510428368,0
2012,218537,3,0.25712299973909375,0
2011,841888,1,0.22790422146001835,0
2014,142507,2,0.19139076889714962,0
2012,762421,1,0.2469812739722507,0
2014,808213,1,0.24439870360298574,0
2014,208141,1,0.20307866473967756,0
2012,764832,2,0.09067819754788793,0
2019,50421,2,0.11432248212882617,0
2012,188718,1,0.011795317811310515,0
2017,105889,3,0.25163477993850314,0
2015,275133,1,0.4379531749479088,1
2010,795828,1,0.19923992371160432,0
2018,294226,1,0.2715848988345059,0
2012,283046,2,0.4726117323986736,1
2018,309521,1,0.05328831846161557,0
2015,323089,1,0.42813989072157066,1
2014,322487,1,0.0672541707218689,0
2011,792741,1,0.1126331121093172,0
2017,390598,1,0.410388188771193,1
2014,140593,2,0.10682190764836552,0
2019,435282,2,0.26430221507568713,0
2019,898930,6,0.12531801029299822,0
2017,268409,1,0.0657466119474903,0
2019,617480,2,0.22386678708932692,0
2009,449113,2,0.10506434037372961,0
2017,1221845,2,0.12345591156237676,0
2012,135323,2,0.10143323764770164,0
2016,294317,1,0.17974735656955462,0
2019,96037,2,0.15225388711018195,0
2015,81905,1,0.1317247559212453,0
2014,194079,1,0.24161597402068954,0
2013,434665,1,0.24909612972939915,0
2010,777309,1,0.03400410857953034,0
2009,790263,2,0.24759511388635702,0
2011,1204582,2,0.14829195837817286,0
2011,783548,2,0.11146787616091502,0
2018,360028,1,0.20057194361770098,0
2018,1206765,2,0.31356809744797276,1
2016,443545,2,0.29060313718155123,0
2015,446314,1,0.4043209181235847,1
2009,630000,1,0.03932489466147684,0
2012,760815,1,0.0713910632294199,0
2011,582378,2,0.08798749476314903,0
2018,398639,1,0.24367622838870284,0
2011,212507,1,0.1133511445470532,0
2015,262018,1,0.37667505057229556,1
2017,1255561,1,0.23948966309189818,0
2010,1148274,2,0.1586988453438694,0
2016,196227,2,0.068666290658914,0
2015,820045,1,0.13386144425133936,0
2018,153387,1,0.20634283121825303,0
2014,108136,1,0.5166597941928762,1
2014,173891,1,0.49190844586570315,1
2019,848894,2,0.2589833254720146,0
2019,1099305,1,0.1946615587924371,0
2019,312826,1,0.08013662667472064,0
2019,813803,2,0.06484761155860974,0
2013,922858,2,0.09050610953078568,0
2010,1084710,1,0.3984104811504999,1
2016,902035,1,0.1453522259319672,0
2012,167687,2,0.06382690392280205,0
2011,66807,1,0.05122326376243136,0
2009,1077122,1,0.17276256549983232,0
2009,1265105,2,0.40888154189105785,1
2018,312782,1,0.3408720905458219,1
2014,612017,1,0.1300513304477055,0
2019,371609,2,0.06744795771107394,0
2009,186626,2,0.6329212636543927,1
2015,909635,1,0.12793131662720642,0
2019,476438,1,0.34548282123960505,1
2019,180881,1,0.05243576120718695,0
2012,113725,1,0.028301692516203028,0
2016,781950,1,0.22716261675665395,0
2018,1295055,2,0.13392326068911534,0
2018,1047733,2,0.03828177261597085,0
2011,885592,2,0.34860405676992534,1
2015,230415,2,0.046135404339630134,0
2016,1076210,1,0.13211777244214748,0
2013,293328,1,0.04173923603966447,0
2009,839327,2,0.12026201649817239,0
2015,827199,2,0.12879965659450338,0
2019,216766,2,0.10100009875251911,0
2011,287376,2,0.045333731825115645,0
2011,901033,1,0.24151400859442712,0
2019,775881,2,0.26256042827415405,0
2019,326997,1,0.34885866316761194,1
2013,307040,1,0.30205619522287624,1
2017,453039,1,0.1476269885047247,0
2019,303309,2,0.1595734758230952,0
2010,849296,1,0.3050184774331535,1
2018,148596,1,0.1394010235808426,0
2017,164399,1,0.1285886724601775,0
2011,1237147,1,0.18019824264620798,0
2009,1194694,1,0.2347990602579998,0
2019,173342,1,0.2704095636167276,0
2009,939403,1,0.17896801454704941,0
2018,853358,2,0.13703823200543408,0
2019,1008834,2,0.14624950264537734,0
2010,690098,2,0.48508914433761813,1
2012,299271,1,0.25216291273847996,0
2010,300466,2,0.205429106522049,0
2017,1289852,2,0.048012740373572504,0
2014,854240,1,0.2591762133715133,0
2019,151639,1,0.34479142894446574,1
2009,288766,1,0.36499544073095047,1
2010,888638,1,0.25890499562743174,0
2016,339370,1,0.3853055506520908,1
2009,102134,1,0.2440716943785467,0
2012,287368,1,0.08959802589503124,0
2019,165603,2,0.37351007425386346,1
2019,1215656,1,0.10443455281235926,0
2018,542793,1,0.21518267489311882,0
2013,310018,1,0.25724473127785197,0
2018,1286475,1,0.22021563605740252,0
2019,668973,2,0.1537448694750698,0
2019,403917,1,0.2529620843565333,0
2015,263721,1,0.29857350778641617,0
2017,1303755,2,0.19431979286019987,0
2019,287133,1,0.48068346071036205,1
2011,96704,1,0.1274432504527378,0
2017,70074,3,0.03708076161448183,0
2019,205842,6,0.40059836081010286,1
2017,189235,1,0.11038058276409027,0
2012,1314165,2,0.05570397979523988,0
2017,295654,1,0.34628123140933825,1
2012,1236471,1,0.2199426390600048,0
2015,414573,2,0.3428427856190899,1
2014,341853,2,0.4259037754185413,1
2014,608742,1,0.4041147737599632,1
2017,366373,1,0.2535736973964648,0
2010,148519,1,0.20335501828668764,0
2017,1119270,1,0.07051968453454661,0
2017,193173,2,0.12498808773169796,0
2017,796666,2,0.06399970309768237,0
2019,213239,2,0.27916109399921396,0
2014,323262,1,0.23222928664183146,0
2010,792469,1,0.19006476002655492,0
2011,115256,1,0.23931911482244003,0
2012,522325,1,0.16532093190685987,0
2015,101808,2,0.1859924218568186,0
2009,859465,2,0.07886806015290701,0
2009,267720,1,0.333849500208143,1
2017,606235,2,0.05933289637030567,0
2013,377779,1,0.21974743467742222,0
2013,1295291,1,0.07504768093567046,0
2018,226272,1,0.3932088820206461,1
2010,289851,1,0.43801061402006664,1
2019,113875,1,0.23635492458163918,0
2013,256134,1,0.37886082597162335,1
2017,1243080,2,0.2543831142286265,0
2015,834710,2,0.04952706384305655,0
2016,1204934,2,0.3207580764492244,1
2017,165735,1,0.36916551025717653,1
2009,261165,2,0.050638714379009936,0
2011,315658,1,0.28372273720225333,0
2009,1184056,1,0.10859629110826534,0
2019,946643,1,0.07291131087277529,0
2018,201726,1,0.3128458306854461,1
2018,166111,1,0.02857963403974563,0
2017,131411,1,0.20146046081345656,0
2013,81433,1,0.0963411149089953,0
2018,90279,2,0.09120337706704328,0
2009,1104952,1,0.1732602885687683,0
2012,1082659,1,0.12486643352533681,0
2009,121877,1,0.04308303267451911,0
2019,113876,1,0.08441659131508138,0
2009,257338,2,0.10988577485489445,0
2018,628330,2,0.07135501034687614,0
2015,113929,2,0.2251924868030993,0
2013,595312,1,0.12016215291161428,0
2019,137056,1,0.4252287170556355,1
2015,221569,1,0.10787401255047589,0
2015,187275,1,0.14883873413156434,0
2016,39691,1,0.2896850127614824,0
2018,355872,1,0.05012913207487735,0
2013,1197275,1,0.632669952938638,1
2018,184674,1,0.2680239102389741,0
2013,159673,1,0.067458261176479975,0
2016,186851,1,0.2650079538353218,0
2019,440215,1,0.1951016863228534,0
2019,451952,1,0.07447555308559851,0
2009,1327687,2,0.20431074425152135,0
2010,1326677,1,0.15775248203167352,0
2016,1297941,1,0.49036612147198005,1
2019,871583,2,0.23954277515546402,0
2017,199631,1,0.17300242005603106,0
2019,249957,1,0.10059019783982164,0
2019,504557,1,0.173005097062593,0
2018,943188,1,0.3762855066928074,1
2016,882492,2,0.1072984880250832,0
2014,122046,2,0.07368581805915017,0
2009,174831,1,0.19316742428060116,0
2010,140483,2,0.27702813729227393,0
2016,326867,2,0.21391327493781073,0
2010,277489,1,0.29193962836092,0
2014,74229,2,0.12683547185147911,0
2017,233087,1,0.055412486190405716,0
2019,124749,2,0.21068016565217962,0
2009,272517,1,0.11461478839078201,0
2017,124794,1,0.1596915390303557,0
2011,772829,1,0.08820587990891268,0
2009,401562,1,0.32430444514085055,1
2014,242097,2,0.13429514374710363,0
2018,807987,2,0.13151057797643514,0
2009,79057,2,0.059377401770025096,0
2017,105717,1,0.2824800648026948,0
2018,805430,1,0.05866633580252188,0
2019,192881,2,0.12653422830465533,0
2011,772893,1,0.21125712462443097,0
2009,1232099,1,0.26611802939701434,0
2013,563105,1,0.10370372230730165,0
2016,86896,1,0.13046169076197997,0
2017,841676,2,0.2078595566079727,0
2014,212189,1,0.22847846218812531,0
2019,370191,1,0.04253199262173031,0
2014,105074,2,0.1139098667786247,0
2013,789342,1,0.18200049484230868,0
2017,617514,1,0.5741160973918205,1
2012,124542,2,0.3977843548439044,1
2019,677214,1,0.19575377206698813,0
2017,990785,2,0.15295439798193977,0
2017,116282,1,0.4440732565377932,1
2018,116468,1,0.29385860704041045,0
2014,78215,1,0.12447664249541354,0
2013,784409,1,0.18065529826982804,0
2009,133420,1,0.10909911030527364,0
2013,487126,1,0.07609691895196871,0
2013,1268729,1,0.06849859629252021,0
2018,807094,2,0.09165370068684756,0
2010,286279,1,0.3398531527359452,1
2015,171570,2,0.058093965212281024,0
2016,345562,2,0.40209811657180855,1
2009,297781,2,0.07071036569296393,0
2013,833301,1,0.1537820176069112,0
2018,196283,2,0.29023827623382176,0
2010,288665,2,0.24572831146450186,0
2011,276429,1,0.20614257323746277,0
2011,76353,1,0.03435069535172794,0
2009,324346,1,0.045201110095764545,0
2017,795500,2,0.09638978096211742,0
2017,113144,1,0.18807548798334325,0
2016,122117,1,0.28635066524358316,0
2010,852082,1,0.1745178478857856,0
2017,152003,1,0.3397655311876657,1
2018,354339,1,0.21855596513739875,0
2010,813155,1,0.25823884600969893,0
2011,236020,2,0.1227585536523128,0
2009,1178267,1,0.13192795751485,0
2015,638125,2,0.144559866512963,0
2016,844307,2,0.25432482145257423,0
2019,825104,2,0.2703265354451694,0
2012,678778,1,0.3200696989661423,1
2014,1078640,2,0.32158141135239554,1
2017,976691,1,0.09358264290557672,0
2016,96244,3,0.3489049519489814,1
2018,1312056,2,0.05015512199951241,0
2013,1254805,1,0.13374643700289524,0
2010,150834,1,0.35456548652423303,1
2019,895915,1,0.17365855580130615,0
2013,907837,2,0.07656469256169791,0
2011,247910,1,0.085982226162526,0
2019,204533,2,0.15363432526719362,0
2015,1302097,2,0.07756521622384796,0
2017,191424,1,0.3607574802515882,1
2019,476735,1,0.2430928694038262,0
2017,75500,1,0.17163225877660002,0
2009,103774,1,0.1116733446553327,0
2011,922326,2,0.29730575238103246,0
2013,208923,2,0.09530297687356344,0
2016,246301,1,0.5167310259373962,1
2016,1208412,1,0.4682246456101386,1
2015,138208,1,0.11687241691502942,0
2014,42953,2,0.08312809000850419,0
2018,97615,2,0.07063740177618114,0
2013,345349,2,0.2629348026837875,0
2017,404960,1,0.4950854037464147,1
2018,674196,2,0.10681627954496868,0
2009,559477,1,0.2383820626026568,0
2017,995096,2,0.14811814964281897,0
2017,1250212,1,0.32841479809008167,1
2019,472429,1,0.04547567702860885,0
2017,306341,1,0.06870346446090103,0
2010,908366,1,0.14816088118172296,0
2018,1255066,2,0.38326415071294123,1
2015,1049279,1,0.1814254550792503,0
2013,135519,1,0.16359816492628573,0
2009,337492,1,0.36156573035074097,1
2015,879355,2,0.3158643407615523,1
2010,77519,1,0.23798881948458372,0
2017,1352839,2,0.14768224956721115,0
2017,799954,1,0.4113201099887201,1
2013,953429,1,0.26853998081803626,0
2015,846968,1,0.29728699557883775,0
2015,1304382,1,0.23524423468261038,0
2009,1293059,1,0.29136938386316935,0
2011,442846,1,0.09939398577494415,0
2016,434388,2,0.0740683257274919,0
2009,857935,2,0.3139142129159071,1
2011,281824,1,0.193159818506269,0
2013,858307,2,0.17080470816712082,0
2018,359643,1,0.7179860436956038,1
2011,244573,2,0.04570977572585576,0
2011,82813,1,0.2227476713452457,0
2018,1259426,1,0.09697529051709093,0
2019,1232853,1,0.3340176308280149,1
2018,1255816,2,0.16476126969983199,0
2019,1338662,1,0.3010202922966002,1
2014,114083,2,0.3388013299530241,1
2013,878695,2,0.10985918976492187,0
2016,31618,2,0.09460907099714158,0
2018,348210,1,0.03582894570811178,0
2019,1316420,1,0.11359795546940908,0
2012,1307525,1,0.07391093598546766,0
2018,170794,1,0.06983733907586855,0
2012,790280,2,0.2914369162219856,0
2012,889851,1,0.1373475132446846,0
2014,1240920,1,0.19988759774875797,0
2009,658655,1,0.18873007429935906,0
2011,1222898,1,0.07851448691712624,0
2011,1108615,1,0.18402552111143267,0
2009,1337789,2,0.0457023871325993,0
2016,785639,1,0.27552285149544337,0
2009,117945,2,0.42054322561834834,1
2017,883772,2,0.0942176748138353,0
2015,779628,1,0.34889153827647257,1
2019,931910,1,0.25383879533720266,0
2018,879112,1,0.14097793185850122,0
2016,787077,1,0.1656330215371684,0
2012,841052,1,0.10490798110214326,0
2013,238753,1,0.09562947621551192,0
2014,508469,1,0.037285740869939105,0
2011,372215,1,0.10493149192217269,0
2017,115135,2,0.25714122558953784,0
2019,918705,2,0.07163700413921635,0
2016,1214963,1,0.18151049634787203,0
2010,249953,2,0.12249600351895494,0
2013,762189,1,0.3124828778142891,1
2009,837085,1,0.03627538358609803,0
2016,1179524,1,0.21209737778285764,0
2013,1168141,2,0.17484399900231068,0
2018,167397,1,0.3156985285999674,1
2017,977747,2,0.03127214172201451,0
2017,1337569,1,0.19536400094585077,0
2019,919056,2,0.6183530159483803,1
2013,558927,2,0.11731645159062781,0
2017,870627,2,0.25496164989340947,0
2010,179064,1,0.32667524540971393,1
2013,875680,1,0.31757326123879964,1
2014,1016586,1,0.30928113578891936,1
2015,263341,1,0.06647610451542013,0
2011,195039,2,0.03453462922209771,0
2016,911417,1,0.25097811270267045,0
2012,180208,2,0.49546102167585404,1
2013,681155,2,0.111530753630945,0
2019,464319,1,0.571510786970292,1
2011,1208758,2,0.4011366373136463,1
2016,461561,1,0.1163367927814774,0
2013,446321,2,0.6170477379709992,1
2012,565826,1,0.15999857649453303,0
2018,44486,1,0.16462691849963035,0
2016,526950,1,0.14367137972562202,0
2009,465501,1,0.2957230372284716,0
2016,866548,1,0.13603021569820373,0
2018,176142,2,0.702439286267343,1
2017,278794,2,0.38426892719509914,1
2017,96123,1,0.3118600591725245,1
2013,300037,1,0.26217367135959885,0
2018,263811,1,0.1403382650604225,0
2017,624462,1,0.2598827587274693,0
2015,808621,2,0.19027577315109212,0
2013,1356925,2,0.2768619030054745,0
2011,194712,1,0.3606488225538112,1
2012,94018,1,0.06427538241165527,0
2017,128040,2,0.28205054276180186,0
2018,97119,1,0.06636628672521606,0
2016,1177389,1,0.0502408571946281,0
2013,446550,1,0.2153404565172638,0
2013,87042,2,0.450925855939921,1
2011,758926,2,0.18589889956343053,0
2015,127168,2,0.04906529816503585,0
2013,420710,2,0.18518687964825706,0
2015,18591,1,0.03894202322376014,0
2013,1174107,1,0.24168789205502395,0
2009,310932,1,0.09187383731820939,0
2010,953727,2,0.07269480350516677,0
2014,128632,2,0.17355936356862992,0
2014,854724,5,0.08239046219547175,0
2018,209708,1,0.355201177419874,1
2017,175959,1,0.4047626243519591,1
2016,289139,2,0.2830091777787035,0
2010,832473,3,0.14471014153234116,0
2015,312159,2,0.2689883813579728,0
2011,1342507,1,0.17848288013940558,0
2019,358060,1,0.28178449328188504,0
2018,791907,2,0.15519609151597957,0
2010,1175978,1,0.2519688771328238,0
2017,40887,1,0.09992483285442398,0
2010,139015,1,0.18044638679244923,0
2019,291591,1,0.224251670847736,0
2011,1281447,2,0.02399022531258025,0
2016,186851,2,0.10481779483696557,0
2013,367370,1,0.07703394118818556,0
2019,206651,1,0.29205016556047564,0
2011,1123527,2,0.13747505251118833,0
2009,818685,1,0.12863580918651712,0
2010,627220,3,0.3138449275995701,1
2015,1076881,1,0.29407061621819897,0
2012,130801,1,0.2558647850092013,0
2018,293745,1,0.2745227047098652,0
2018,110036,2,0.1189875778128848,0
2012,1249830,2,0.2658166720830162,0
2011,294491,1,0.07524110758297337,0
2009,418684,1,0.2259507871318088,0
2019,287283,1,0.3048826733496063,1
2017,102521,1,0.2499356986815916,0
2019,1294352,2,0.1081242896823248,0
2010,801674,2,0.3500961256809119,1
2010,787946,1,0.07879711104965623,0
2019,167350,1,0.1515326666781488,0
2018,650505,1,0.14700403801843473,0
2012,1198737,1,0.4408301579692356,1
2015,529804,1,0.3727912187351113,1
2016,784250,1,0.710041229943865,1
2018,795266,2,0.06479080349288253,0
2017,327365,1,0.07513972695816903,0
2013,316091,1,0.268382788823263,0
2013,280598,4,0.16479657290658323,0
2017,309495,1,0.2916285439954722,0
2019,1294517,2,0.24842844721969032,0
2014,385837,1,0.14475781932948323,0
2009,401562,2,0.2691895465572476,0
2011,185944,1,0.256846901918697,0
2010,1273138,6,0.2471820519983351,0
2019,382547,1,0.07234031330153666,0
2014,1015080,1,0.21924505705301683,0
2014,27705,1,0.128781942033988,0
2017,1216862,1,0.14888447773301494,0
2009,407349,1,0.14937783000634228,0
2009,134024,1,0.16037297844748133,0
2016,777579,2,0.2172879117404542,0
2019,98154,1,0.0677137953300361,0
2009,298544,1,0.4078457277496376,1
2010,138736,1,0.1648372869315696,0
2018,1357330,1,0.2641015634917417,0
2010,1157873,1,0.1338409006531543,0
2014,567507,2,0.08845163836228555,0
2013,1218385,2,0.26206119198849415,0
2015,421347,1,0.20951586378887901,0
2010,24664,2,0.3216276298228283,1
2011,1056386,1,0.05407214158599753,0
2013,182145,2,0.48414220801583624,1
2018,814860,1,0.0748825093927631,0
2019,203717,2,0.12240879012453934,0
2017,768056,1,0.12906338379723706,0
2009,87822,1,0.05691769983127598,0
2014,272240,1,0.28213622811165284,0
2019,432814,2,0.15274681966276626,0
2012,790883,1,0.19656772088045962,0
2013,1190944,2,0.06620269984428519,0
2010,435330,1,0.05175044927621598,0
2012,758193,1,0.2890427541663213,0
2019,299071,1,0.2779357475244256,0
2018,661910,2,0.12024596797684912,0
2018,621661,2,0.10725878521444483,0
2017,844457,2,0.2660453850888332,0
2019,476947,2,0.20938348347471664,0
2009,939058,2,0.14391953715116015,0
2012,865589,2,0.1983951396154962,0
2014,276606,1,0.10978594460371462,0
2018,881429,1,0.4182835929606831,1
2011,167232,1,0.2280318088076347,0
2017,96222,2,0.1086969641712547,0
2015,79295,1,0.2368106073648877,0
2018,907055,1,0.16163722279889306,0
2010,221129,2,0.1796029621203809,0
2018,410791,1,0.18110288074059874,0
2017,152097,4,0.4163239092731075,1
2013,1170125,1,0.3517473535807073,1
2015,798665,1,0.12551003306863354,0
2015,872536,2,0.12124689893832748,0
2010,113958,1,0.3113084092010434,1
2016,599800,1,0.12332262534188915,0
2017,585077,1,0.13036789317614728,0
2011,157500,1,0.1799082333242733,0
2018,96020,1,0.10342970780764392,0
2009,116569,1,0.09416767421114235,0
2009,870909,2,0.09974743010831902,0
2011,263332,3,0.24861043572059244,0
2011,95066,1,0.04887698911858073,0
2018,1336594,1,0.04861373949470661,0
2018,747992,1,0.2659107992451682,0
2012,774422,1,0.21434721262628972,0
2019,1245592,1,0.2568743127696364,0
2014,582375,1,0.23973542273251616,0
2011,828330,2,0.04633133591816574,0
2012,1294092,1,0.1577975589750594,0
2017,291256,2,0.3086858576627013,1
2018,1281958,2,0.054970247002970624,0
2010,195584,1,0.059312416084515804,0
2014,1053542,2,0.09399085826269184,0
2014,283089,1,0.24192673183581315,0
2019,1293933,1,0.15120316695193173,0
2017,965889,1,0.17995062510150095,0
2019,319390,1,0.32496483667601456,1
2017,930820,1,0.37356583925127934,1
2019,135794,1,0.03537647842342096,0
2019,104150,3,0.323363663214668,1
2011,309030,1,0.14414393047966892,0
2015,1034704,1,0.2896850127614824,0
2011,809426,2,0.07896419578295365,0
