year,serial,pernum,gbm_p,gbm_high_recall,xgb_p,xgb_high_recall
2010,370249,1,0.17406378498096295,0,0.3483618199825287,1
2016,118185,1,0.1602651438576798,0,0.3042865991592407,1
2019,103137,1,0.12707839967592435,0,0.2986069619655609,1
2017,169778,1,0.14916011709698718,0,0.058548975735902786,0
2017,774851,2,0.10293731324638875,0,-0.27759823203086853,0
2014,187283,1,0.1681761252192504,0,0.4506686329841614,1
2011,268915,1,0.21697951436664437,0,0.2375163584947586,1
2019,820704,2,0.1930440040714839,0,0.4653945565223694,1
2017,868506,1,0.170398184382426,0,0.2864288091659546,1
2012,221463,1,0.2976950806101569,1,0.030606018379330635,0
2017,880384,1,0.16744664418044308,0,1.4294421672821045,1
2012,722283,1,0.1272131178088463,0,-0.19262073934078217,0
2017,49071,1,0.15548728073923515,0,0.5575382113456726,1
2010,91493,1,0.19020562714945824,0,0.25516441464424133,1
2018,592651,1,0.19871742655508387,0,-0.3182277977466583,0
2017,776862,1,0.14224225186559875,0,-0.0807776227593422,0
2016,334109,1,0.09612418621287948,0,0.20339956879615784,1
2009,182787,1,0.16293903447450278,0,0.2844723165035248,1
2018,810379,1,0.1857876299798565,0,0.42751890420913696,1
2015,48268,1,0.2571852590295471,1,0.6218658685684204,1
2014,323837,2,0.1808750453097118,0,1.0319993495941162,1
2011,285980,1,0.1717948965898787,0,0.028627967461943626,0
2019,204291,2,0.11106053923326889,0,0.03772202134132385,0
2017,880262,1,0.5425167793119979,1,0.6989514827728271,1
2019,787493,2,0.0962345533677621,0,0.028059734031558037,0
2011,1248361,2,0.0970385436774278,0,0.028059734031558037,0
2016,338407,2,0.1581818998310857,0,-0.29327642917633057,0
2018,249848,1,0.20032671077290856,0,0.8040266036987305,1
2015,216877,1,0.16241884487834063,0,0.28033795952796936,1
2011,328697,1,0.14585989026312948,0,-0.11949112266302109,0
2010,73323,1,0.16595116760486958,0,0.2841845452785492,1
2014,88195,1,0.21739019689140252,0,0.0018349194433540106,0
2015,1262007,2,0.12408622898456745,0,0.3038855791091919,1
2014,596946,1,0.1335534477832818,0,-0.10262897610664368,0
2014,359706,1,0.09718354543117119,0,0.09862283617258072,0
2017,173543,1,0.1887907966758883,0,-0.12921929359436035,0
2017,134482,1,0.1985544724072365,0,0.04386867955327034,0
2016,811855,2,0.20098385498042282,0,-0.03923438861966133,0
2014,74882,2,0.15734072514882694,0,-0.009395631961524487,0
2017,85989,1,0.20557524671398872,0,0.07204130291938782,0
2009,591740,1,0.12479496247642574,0,0.27744075655937195,1
2011,1362223,1,0.2654250413334103,1,0.1792362928390503,1
2017,288398,1,0.18907343856067962,0,-0.08079171925783157,0
2014,150016,7,0.3788523281632394,1,0.2895621657371521,1
2019,661634,1,0.15642104046031113,0,-0.036827653646469116,0
2015,122677,2,0.3757657113259647,1,0.17596368491649628,1
2016,648780,1,0.1170124946557112,0,-0.07389168441295624,0
2010,1338023,2,0.20199997976915235,0,0.6343169808387756,1
2010,367821,1,0.2151151990384246,0,0.8886853456497192,1
2019,941687,1,0.300082408023138,1,0.2473137229681015,1
2018,886776,1,0.22886023193165947,1,-0.06697914004325867,0
2017,95103,2,0.10174898756574678,0,0.5042994022369385,1
2013,86892,2,0.13007750145581107,0,0.0019175582565367222,0
2019,906175,2,0.17417988424726255,0,0.015847479924559593,0
2019,94983,1,0.16658075285300633,0,0.5360187292098999,1
2019,1367650,1,0.18347352776674616,0,-0.4507550299167633,0
2012,1315746,2,0.11368273175354787,0,-0.16763050854206085,0
2016,145448,1,0.11186621425776827,0,-0.09849028289318085,0
2018,1403290,1,0.17921463010917502,0,0.05825435370206833,0
2013,777183,1,0.25219486020719095,1,0.0028969382401555777,0
2015,202367,1,0.24171798177696766,1,0.3557068407535553,1
2013,755611,1,0.3684527001079302,1,0.8667883276939392,1
2019,796061,2,0.16624656044581165,0,0.44098469614982605,1
2017,1216881,1,0.43851298986808745,1,0.6290289163589478,1
2010,567533,2,0.10853712910012393,0,0.03382161632180214,0
2010,895268,1,0.34968572386289454,1,0.20007628202438354,1
2015,1316692,1,0.12687940852222962,0,0.056546278297901154,0
2019,901592,2,0.14114895192573085,0,-0.07746940851211548,0
2019,110375,2,0.20529820984727462,0,0.1369188129901886,0
2014,821128,2,0.13952649897305183,0,-0.15354029834270477,0
2012,342688,1,0.20036366308344453,0,0.32379427552223206,1
2019,1085827,1,0.12740494329759872,0,0.22205616533756256,1
2012,387867,1,0.1848860568041765,0,0.01580275222659111,0
2011,1193796,1,0.241884783580915,1,0.3651275634765625,1
2018,290966,1,0.23832963724766115,1,0.4807322919368744,1
2012,253778,1,0.2688620438269306,1,0.15699245035648346,1
2017,821928,1,0.19224400993244758,0,0.1698632687330246,1
2019,942414,1,0.12431316618332101,0,0.12191659957170486,0
2017,625782,1,0.1217357070153504,0,0.26282936334609985,1
2017,1345173,1,0.17441607364156378,0,0.06339187175035477,0
2018,230038,1,0.2347285805362891,1,0.04353948310017586,0
2010,1081401,1,0.13274463728945787,0,0.30285248160362244,1
2017,77781,2,0.21672396272933042,0,0.6066957712173462,1
2016,178984,1,0.13318435215291677,0,0.0679556131362915,0
2009,888843,1,0.17441607364156378,0,0.06339187175035477,0
2018,176372,2,0.16434710327901467,0,0.12032599002122879,0
2016,119162,2,0.15519589685577803,0,0.08323723077774048,0
2012,106810,1,0.16938893247255374,0,0.3813548982143402,1
2019,213729,2,0.1808589866939913,0,0.1231517419219017,0
2019,607097,1,0.28860974139966705,1,0.7921246886253357,1
2018,938962,1,0.11266318571814787,0,0.18002942204475403,1
2014,329047,2,0.2180522835578469,1,0.092200368642807,0
2009,465923,1,0.14497972520594082,0,0.1729157716035843,1
2017,401379,1,0.18409202615403697,0,-0.04720934480428696,0
2016,1179267,1,0.22141703117484116,1,0.01031490322202444,0
2012,787487,2,0.12284719969776643,0,0.04487190768122673,0
2010,278979,1,0.14752662592197996,0,0.25928112864494324,1
2016,1056501,1,0.20730912137253332,0,0.7145134806632996,1
2019,146600,1,0.14550331552001108,0,-0.0011078414972871542,0
2018,1345312,1,0.10502791880457125,0,0.14456039667129517,0
2013,76213,1,0.12910652633272457,0,-0.08820982277393341,0
2011,1185253,1,0.12982713134268145,0,0.4528467357158661,1
2016,358912,2,0.20009480030393786,0,0.03473690524697304,0
2016,164827,1,0.11158988278668622,0,-0.169836163520813,0
2017,295654,2,0.22465121257845472,1,-0.14970724284648895,0
2011,168883,2,0.1421821803881769,0,0.35208624601364136,1
2013,37365,1,0.13197314640202026,0,-0.26424142718315125,0
2009,720041,1,0.14084974048364796,0,-0.1024150624871254,0
2013,210399,2,0.2066790861605714,0,0.5926129221916199,1
2010,1055612,3,0.08727966717659756,0,0.08027166873216629,0
2016,115278,1,0.16811762335017544,0,-0.056286413222551346,0
2012,190962,1,0.11556203988628289,0,0.4098713994026184,1
2018,1282732,1,0.09315153353120868,0,0.07239023596048355,0
2018,857669,1,0.1613365819845344,0,-0.17302148044109344,0
2014,1230088,1,0.20408038097826636,0,0.31554731726646423,1
2016,651656,1,0.26713249841680725,1,0.7903985977172852,1
2019,911610,1,0.21989109804252538,1,0.12298883497714996,0
2014,598948,2,0.10626689619610422,0,0.09725364297628403,0
2015,94525,2,0.26306723655218073,1,0.4858849048614502,1
2018,1325253,2,0.1771585225460973,0,0.4509992003440857,1
2017,924717,2,0.16210248940947874,0,-0.2698115408420563,0
2019,359808,1,0.14000257265554664,0,0.03778810426592827,0
2017,447565,1,0.35470322138360194,1,0.1665710210800171,1
2015,310437,1,0.1829294710469229,0,0.2864243984222412,1
2010,801648,2,0.17577702629746872,0,-0.11437330394983292,0
2015,913602,1,0.0798239113944862,0,-0.003931347746402025,0
2010,774826,1,0.15661142973678865,0,0.00342563446611166,0
2014,1226269,2,0.20456523240243038,0,0.2697420120239258,1
2015,792198,1,0.20763221837878018,0,0.134365513920784,0
2017,874869,1,0.2337067571582066,1,0.33818620443344116,1
2018,379935,2,0.13851038966035573,0,-0.1385403573513031,0
2016,324561,1,0.20232359371848377,0,0.0988769680261612,0
2015,110493,2,0.123001006862411,0,0.1561376452445984,1
2015,37127,1,0.13127515952415514,0,0.11797061562538147,0
2013,871322,1,0.19686339112904275,0,0.5426574349403381,1
2011,395425,2,0.12327855848739575,0,-0.009037256240844727,0
2013,641980,1,0.18537912054687794,0,0.5323659181594849,1
2017,1154652,2,0.09971547966514008,0,-0.1423361897468567,0
2014,440222,1,0.09622029173690275,0,0.10680229961872101,0
2014,92081,2,0.11708081603155329,0,0.6084635257720947,1
2015,103610,2,0.11779448686637659,0,0.17238004505634308,1
2014,1325416,1,0.2896286988663577,1,0.17558130621910095,1
2013,81263,1,0.2833366856583901,1,0.053635768592357635,0
2013,35201,3,0.1381373073225322,0,0.22126023471355438,1
2019,87718,1,0.1941658515885277,0,-0.1540481001138687,0
2015,519246,1,0.39347541323036966,1,-0.10400587320327759,0
2016,1203863,1,0.2857422775844946,1,0.9886156916618347,1
2012,42568,1,0.1136207677107194,0,0.2798929214477539,1
2018,116770,2,0.2413004453260591,1,0.49616071581840515,1
2019,136062,1,0.2557631394585239,1,0.14267230033874512,0
2013,446809,1,0.17112242996105384,0,0.051271162927150726,0
2019,808947,1,0.15964953471560697,0,0.23497721552848816,1
2015,1158604,1,0.2241696531417922,1,0.3357796370983124,1
2014,1196969,1,0.17321547255723393,0,0.040442194789648056,0
2011,1181991,1,0.13145770040495802,0,0.025581542402505875,0
2018,887736,1,0.18150880591158516,0,0.2989407479763031,1
2013,1250985,1,0.12880598437357324,0,0.08721853047609329,0
2019,797269,1,0.1740743187061206,0,-0.008905122056603432,0
2018,122413,1,0.2158559217221407,0,0.10164593905210495,0
2013,356337,1,0.1668829053614115,0,0.07831323146820068,0
2016,775163,2,0.0858243442094719,0,-0.08177510648965836,0
2010,209281,2,0.4463209263034063,1,0.8241944313049316,1
2013,298740,2,0.1244875501595632,0,0.1049819216132164,0
2019,429613,1,0.13389884477965602,0,0.15957503020763397,1
2013,143094,2,0.20073072638851974,0,0.5164556503295898,1
2017,903812,2,0.17476736315714467,0,0.46457961201667786,1
2017,227914,2,0.11044301829709229,0,0.31755053997039795,1
2015,98582,1,0.14484003836025292,0,-0.11639337986707687,0
2012,351796,1,0.22029125432681068,1,0.017720812931656837,0
2016,825691,2,0.13069191669849003,0,0.21261270344257355,1
2009,476282,1,0.10379600768713111,0,0.39796164631843567,1
2019,465638,2,0.12068811045221887,0,0.24787084758281708,1
2009,110523,1,0.17559391606087046,0,-0.05062766745686531,0
2014,88622,2,0.21359360310631653,0,1.0727872848510742,1
2012,1121745,1,0.20200737992827777,0,0.24219471216201782,1
2018,54871,2,0.13791085621466714,0,0.11285608261823654,0
2009,1000821,1,0.11113290196129805,0,-0.13022811710834503,0
2010,368346,2,0.16973062105279818,0,0.1409274786710739,0
2009,785011,1,0.17351069921372692,0,0.012684168294072151,0
2018,292799,1,0.2138620337300235,0,-0.04250667616724968,0
2013,185695,1,0.12499071267282731,0,0.11194322258234024,0
2015,1214933,1,0.12834410264904664,0,-0.10528118163347244,0
2019,899867,1,0.16380046662559858,0,-0.1536664366722107,0
2019,126966,1,0.3380113152138225,1,0.46986502408981323,1
2018,171804,2,0.12233111626450456,0,-0.07842347025871277,0
2009,95039,2,0.14503623909363134,0,0.2132595032453537,1
2011,361574,2,0.21165936777453082,0,0.11834738403558731,0
2013,96469,2,0.11535819236608508,0,0.05628510192036629,0
2018,490428,1,0.23210053385534438,1,0.08659335225820541,0
2009,894302,1,0.21043565140630044,0,0.39698171615600586,1
2018,99545,1,0.2818229758386616,1,0.4632490873336792,1
2018,98127,2,0.08259688151449998,0,0.020216597244143486,0
2016,421209,2,0.1776024082584502,0,0.2976868450641632,1
2017,276817,2,0.1425145602702779,0,-0.029007025063037872,0
2018,402628,2,0.17042726365954214,0,0.48852255940437317,1
2015,110616,2,0.11432527075072875,0,0.24162375926971436,1
2012,202341,2,0.15301080887420587,0,-0.004038041457533836,0
2009,824425,2,0.11678793121796027,0,0.22838212549686432,1
2014,821600,1,0.11666167752578482,0,0.09096597135066986,0
2017,1342006,1,0.1851512175196497,0,0.19856493175029755,1
2012,916433,1,0.2749052666382216,1,0.09864223748445511,0
2018,621478,1,0.1322383596558277,0,0.035947371274232864,0
2011,191048,1,0.17385797249648047,0,-0.15848179161548615,0
2019,213239,1,0.20795601714049922,0,-0.2912271320819855,0
2013,1281231,1,0.19248185018857186,0,-0.060946833342313766,0
2010,870834,2,0.11057863219229663,0,-0.09898597002029419,0
2012,908770,2,0.16357990246908527,0,0.08719635009765625,0
2014,791566,1,0.1348918756252962,0,0.11148177087306976,0
2011,144660,1,0.17335552994688277,0,0.013352340087294579,0
2015,221646,1,0.12012592220081342,0,0.023990746587514877,0
2009,1279665,2,0.10535779669827766,0,0.18139368295669556,1
2009,234723,1,0.22226631512597736,1,0.2210005670785904,1
2015,263449,1,0.2608688955160197,1,-0.4233868420124054,0
2013,643115,1,0.11341011320660195,0,0.07512282580137253,0
2013,163660,1,0.10685295178506982,0,-0.1661452203989029,0
2018,125703,1,0.14427035450409334,0,0.11986608058214188,0
2011,1177346,2,0.11454469761685619,0,-0.4152657389640808,0
2018,582892,2,0.1173661532481316,0,0.3974042534828186,1
2011,404722,2,0.1356303596742711,0,-0.022099792957305908,0
2011,836599,1,0.12666992800746701,0,-0.01338210143148899,0
2018,257262,2,0.2946611603673525,1,-0.11363524198532104,0
2010,583160,2,0.21332358593690076,0,0.3297906517982483,1
2019,299928,1,0.1543635075148682,0,-0.09508080780506134,0
2012,4851,2,0.15064889871548456,0,0.14458467066287994,0
2018,870178,1,0.21085563192231144,0,0.6593230366706848,1
2018,862314,1,0.22590411080966316,1,0.34269991517066956,1
2013,147679,1,0.20887489387916064,0,0.27857697010040283,1
2017,439000,1,0.10166675022076056,0,0.07008396089076996,0
2019,805056,1,0.08944885947017396,0,-0.009589899331331253,0
2012,171299,1,0.15009966907608036,0,-0.1170908734202385,0
2010,1168196,1,0.1480951501150818,0,0.24016836285591125,1
2010,129842,1,0.26475093334222355,1,0.44734302163124084,1
2017,724792,2,0.11653795834084567,0,-4.300939617678523e-4,0
2019,305482,1,0.10199335772729679,0,-0.16743819415569305,0
2011,1188429,1,0.13506298737532302,0,0.06861770898103714,0
2014,701579,1,0.19328746836374497,0,0.6822711825370789,1
2010,1007290,2,0.09309430379865928,0,-0.08700652420520782,0
2019,1007404,1,0.10977428742878576,0,0.06740070879459381,0
2015,588531,1,0.2301283735273386,1,0.3622838854789734,1
2014,1017410,2,0.13900455072124843,0,-0.20003899931907654,0
2011,650337,1,0.10381233166150633,0,-0.045069411396980286,0
2019,807020,1,0.48056803437283585,1,0.6282820701599121,1
2016,637572,2,0.1416430897434298,0,0.0913551077246666,0
2013,220497,1,0.10772938024144471,0,0.09047986567020416,0
2019,1294691,1,0.21868712934708207,1,0.9993979930877686,1
2012,741714,2,0.2014981395907257,0,0.40933722257614136,1
2016,1232877,1,0.11242944979419912,0,-0.0031549588311463594,0
2013,560435,1,0.2136327473746067,0,0.19808129966259003,1
2015,1076851,1,0.37178098247096075,1,0.21941128373146057,1
2013,1200607,1,0.18866359915332595,0,0.02952590584754944,0
2013,627252,2,0.19046928842630562,0,-0.2088276743888855,0
2013,245269,2,0.17295297446048294,0,-0.22315694391727448,0
2011,358639,1,0.4316317876106991,1,0.1396109163761139,0
2015,934825,2,0.10743871472621526,0,0.12390722334384918,0
2011,895753,1,0.10777460174389078,0,0.22366660833358765,1
2011,810005,2,0.10077023095827808,0,-0.24026961624622345,0
2016,44132,2,0.20684810951967503,0,0.908890962600708,1
2015,664311,1,0.19162648531170223,0,0.17810450494289398,1
2013,194206,4,0.4545396599617387,1,0.3001742362976074,1
2013,842792,1,0.22286041838368775,1,-0.08439509570598602,0
2017,291193,1,0.17914695580148118,0,0.10598687082529068,0
2014,81308,2,0.24395320612340815,1,0.26456162333488464,1
2014,1285471,1,0.15202186236961115,0,0.003250300884246826,0
2019,126427,2,0.1608606946589152,0,0.016657976433634758,0
2014,1006219,1,0.16485231846280135,0,-0.17257745563983917,0
2014,454646,1,0.2156043821456555,0,0.9464631080627441,1
2009,1133106,2,0.12168666766124688,0,0.18086160719394684,1
2015,335086,2,0.16440237902786373,0,0.0615701898932457,0
2011,417329,1,0.1097725786296771,0,0.17206323146820068,1
2011,305675,1,0.1034389208380859,0,-0.0663064643740654,0
2013,575382,2,0.13957933521283594,0,0.12510161101818085,0
2010,1242068,1,0.2058730951241054,0,-0.17441998422145844,0
2013,919006,2,0.1126129006424038,0,0.32335367798805237,1
2016,1225072,1,0.1348662363687666,0,0.09469228982925415,0
2015,1158604,2,0.14604554026239236,0,0.19018173217773438,1
2019,455568,1,0.09170814910224886,0,-0.09389400482177734,0
2009,82063,1,0.1932868991637929,0,-0.13630516827106476,0
2017,657046,1,0.2314507626108637,1,0.11752127856016159,0
2016,372171,2,0.24238735964842387,1,0.1924288272857666,1
2017,302989,2,0.22779936591896693,1,0.9134795069694519,1
2009,204329,2,0.17384378663837424,0,0.30810195207595825,1
2011,574140,1,0.14688482264307737,0,0.26734375953674316,1
2017,1150128,1,0.13989136124517398,0,0.47191593050956726,1
2010,160204,1,0.3450638652731179,1,0.49688035249710083,1
2013,303996,1,0.10161861730846243,0,0.06114393100142479,0
2012,1197260,1,0.4497114125204517,1,0.9428715109825134,1
2012,92208,1,0.17921712737923592,0,-0.10067158192396164,0
2017,1299908,1,0.18265273158229767,0,-0.07585808634757996,0
2015,653459,1,0.22304726802682578,1,0.061025723814964294,0
2019,835540,1,0.1443873636113579,0,-0.19742129743099213,0
2012,218537,3,0.15239983791982492,0,0.5751350522041321,1
2011,841888,1,0.1861062946175203,0,-0.17271290719509125,0
2014,142507,2,0.1878331735070553,0,0.42218470573425293,1
2012,762421,1,0.1979252151499125,0,-0.13478831946849823,0
2014,808213,1,0.19353261388405052,0,0.07074257731437683,0
2014,208141,1,0.21417622665462585,0,0.4599429965019226,1
2012,764832,2,0.10491307743057088,0,-0.04599177837371826,0
2019,50421,2,0.11000810656047577,0,-0.050001807510852814,0
2012,188718,1,0.0944153181590902,0,0.018736710771918297,0
2017,105889,3,0.2676545679138403,1,0.03639988973736763,0
2015,275133,1,0.21915408663829666,1,0.7705739140510559,1
2010,795828,1,0.2620154078587979,1,1.2013254165649414,1
2018,294226,1,0.17317305038708852,0,0.36357083916664124,1
2012,283046,2,0.2239043797025178,1,0.4862872362136841,1
2018,309521,1,0.07383994427216001,0,-0.065855011343956,0
2015,323089,1,0.3108307794336504,1,0.35799291729927063,1
2014,322487,1,0.12448211960036804,0,0.03471178561449051,0
2011,792741,1,0.17694735611899304,0,0.0712437853217125,0
2017,390598,1,0.30390490956233807,1,0.6263408660888672,1
2014,140593,2,0.1070128567205738,0,0.32744452357292175,1
2019,435282,2,0.17510637230778212,0,0.06003245338797569,0
2019,898930,6,0.1375395197350861,0,-0.10235793888568878,0
2017,268409,1,0.08740831897604004,0,-0.06896059215068817,0
2019,617480,2,0.17063475810422393,0,-0.14023523032665253,0
2009,449113,2,0.16583494990384207,0,-0.010790574364364147,0
2017,1221845,2,0.08259157701190786,0,0.04596784710884094,0
2012,135323,2,0.12773787060382166,0,0.22530509531497955,1
2016,294317,1,0.309704966383467,1,0.26309940218925476,1
2019,96037,2,0.19353500765369472,0,0.2496911734342575,1
2015,81905,1,0.20035171867024765,0,-6.49044886813499e-5,0
